name;short_desc;start;end;location;type;field;relevance;source;image;long_desc;city;country;casualties_low;casualties_high;time_bp_start;time_bp_end;time_start;time_end;duration;generations_start;generations_end;generation_diff;img_sm;img_md;curr_year;range_type;dubious;country_map;bailey_link;;
Karl Marx;;1818;1883;Trier;Person;History;1;https://en.wikipedia.org/wiki/Karl_Marx;https://upload.wikimedia.org/wikipedia/commons/d/d4/Karl_Marx_001.jpg;;;;;;205;140;1818 ;1883 ;65;10;7;3;;;2023;;;;;;
Fyodor Dostoevsky;;1821;1881;Moscow;Person;History;1;https://en.wikipedia.org/wiki/Fyodor_Dostoevsky;https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Vasily_Perov_-_%D0%9F%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82_%D0%A4.%D0%9C.%D0%94%D0%BE%D1%81%D1%82%D0%BE%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_-_Google_Art_Project.jpg/1920px-Vasily_Perov_-_%D0%9F%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82_%D0%A4.%D0%9C.%D0%94%D0%BE%D1%81%D1%82%D0%BE%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_-_Google_Art_Project.jpg;;;;;;202;142;1821 ;1881 ;60;10;7;3;;;2023;;;;;;
Louis Pasteur;;1822;1895;Dole;Person;History;1;https://en.wikipedia.org/wiki/Louis_Pasteur;https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Louis_Pasteur%2C_foto_av_Paul_Nadar%2C_Crisco_edit.jpg/1920px-Louis_Pasteur%2C_foto_av_Paul_Nadar%2C_Crisco_edit.jpg;;;;;;201;128;1822 ;1895 ;73;10;6;4;;;2023;;;;;;
Book of Mormon;The Book of Mormon is published;1830;;New York;Event;History;1;https://en.wikipedia.org/wiki/Book_of_Mormon;https://upload.wikimedia.org/wikipedia/commons/e/e5/Mormon-book.jpg;;;;;;193;;1830 ;;;9;;;;;2023;;;;;;
Victorian era;;1837;1901;England;Period;History;1;https://en.wikipedia.org/wiki/Victorian_era;https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Queen_Victoria_-_Winterhalter_1859.jpg/1280px-Queen_Victoria_-_Winterhalter_1859.jpg;;;;;;186;122;1837 ;1901 ;64;9;6;3;;;2023;;;;;;
Pyotr Ilyich Tchaikovsky;;1840;1893;Votkinsk;Person;History;1;https://en.wikipedia.org/wiki/Pyotr_Ilyich_Tchaikovsky;https://upload.wikimedia.org/wikipedia/commons/2/20/Tchaikovsky_by_Reutlinger_%28cropped%29.jpg;;;;;;183;130;1840 ;1893 ;53;9;6;3;;;2023;;;;;;
Friedrich Nietzsche;;1844;1900;Röcken;Person;History;1;https://en.wikipedia.org/wiki/Friedrich_Nietzsche;https://upload.wikimedia.org/wikipedia/commons/1/1b/Nietzsche187a.jpg;;;;;;179;123;1844 ;1900 ;56;8;6;2;;;2023;;;;;;
Thomas Edison;;1847;1931;Milan, OH;Person;History;1;https://en.wikipedia.org/wiki/Thomas_Edison;https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Thomas_Edison2.jpg/1920px-Thomas_Edison2.jpg;;;;;;176;92;1847 ;1931 ;84;8;4;4;;;2023;;;;;;
First-wave feminism;;1848;1920;;Movement;Politics;1;https://en.wikipedia.org/wiki/First-wave_feminism;https://upload.wikimedia.org/wikipedia/commons/c/ca/Suffragette_banner_carried_in_picket_of_the_White_House.jpg;;;;;;175;103;1848 ;1920 ;72;8;5;3;;;2023;;;;;;
Nikola Tesla;;1856;1943;Smiljan;Person;History;1;https://en.wikipedia.org/wiki/Nikola_Tesla;https://upload.wikimedia.org/wikipedia/commons/7/79/Tesla_circa_1890.jpeg;;;;;;167;80;1856 ;1943 ;87;8;4;4;;;2023;;;;;;
Sigmund Freud;;1856;1939;Moravia;Person;History;1;https://en.wikipedia.org/wiki/Sigmund_Freud;https://upload.wikimedia.org/wikipedia/commons/3/36/Sigmund_Freud%2C_by_Max_Halberstadt_%28cropped%29.jpg;;;;;;167;84;1856 ;1939 ;83;8;4;4;;;2023;;;;;;
American Civil War;;1861;1865;United States;Event;History;1;https://en.wikipedia.org/wiki/American_Civil_War;https://upload.wikimedia.org/wikipedia/commons/c/c7/CivilWarUSAColl.png;;;;;;162;158;1861 ;1865 ;4;8;7;1;;;2023;;;;;;
Ku Klux Klan;;1865;;United States;Organization;History;1;https://en.wikipedia.org/wiki/Ku_Klux_Klan;https://upload.wikimedia.org/wikipedia/commons/0/0d/KKK_night_rally_in_Chicago_c1920_cph.3b12355.jpg;;;;;;158;;1865 ;;;7;;;;;2023;;;;;;
Sun Yat-sen;"""Father of the [Chinese] Nation""";1866;1925;Southern China;Person;History;1;https://en.wikipedia.org/wiki/Sun_Yat-sen;https://upload.wikimedia.org/wikipedia/commons/5/50/Sun_Yat_Sen_portrait_2_%289to12%29.jpg;;;;;;157;98;1866 ;1925 ;59;7;4;3;;;2023;;;;;;
Austria-Hungary;;1867;1918;Central Europe;Unit;History;1;https://en.wikipedia.org/wiki/Austria-Hungary;https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Austro-Hungarian_Monarchy_%281914%29.svg/1920px-Austro-Hungarian_Monarchy_%281914%29.svg.png;;;;;;156;105;1867 ;1918 ;51;7;5;2;;;2023;;;;;;
Marie Curie;;1867;1934;Warsaw;Person;History;1;https://en.wikipedia.org/wiki/Marie_Curie;https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Marie_Curie_c._1920s.jpg/440px-Marie_Curie_c._1920s.jpg;;;;;;156;89;1867 ;1934 ;67;7;4;3;;;2023;;;;;;
Meiji restoration;Meiji Restoration: the return of imperial rule to Japan (Emperor Meiji);1868;;Japan;Event;History;1;https://en.wikipedia.org/wiki/Meiji_Restoration;https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Mutsuhito-Emperor-Meiji-1873.png/1920px-Mutsuhito-Emperor-Meiji-1873.png;;;;;;155;;1868 ;;;7;;;;;2023;;;;;;
Meiji era;Meiji era: rapid industrialization of Japan;1868;1912;Japan;Event;History;1;https://en.wikipedia.org/wiki/Meiji_era;https://upload.wikimedia.org/wikipedia/commons/2/2d/Meiji_tenno1.jpg;;;;;;155;111;1868 ;1912 ;44;7;5;2;;;2023;;;;;;
Grigori Rasputin;;1869;1916;Russia;Person;History;1;https://en.wikipedia.org/wiki/Grigori_Rasputin;https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Rasputin_PA.jpg/1920px-Rasputin_PA.jpg;;;;;;154;107;1869 ;1916 ;47;7;5;2;;;2023;;;;;;
Vladimir Lenin;;1870;1924;Ulyanovsk;Person;History;1;https://en.wikipedia.org/wiki/Vladimir_Lenin;https://upload.wikimedia.org/wikipedia/commons/1/17/Vladimir_Lenin.jpg;;;;;;153;99;1870 ;1924 ;54;7;4;3;;;2023;;;;;;
Gilded Age;;1870;1900;United States;Period;History;1;https://en.wikipedia.org/wiki/Gilded_Age;https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Health_and_pleasure_on_America%27s_greatest_railroad.._%281890%29_%2814574212178%29.jpg/1920px-Health_and_pleasure_on_America%27s_greatest_railroad.._%281890%29_%2814574212178%29.jpg;;;;;;153;123;1870 ;1900 ;30;7;6;1;;;2023;;;;;;
German Empire;;1871;1918;Germany;Unit;History;1;https://en.wikipedia.org/wiki/German_Empire;https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/German_Empire_1914.svg/1920px-German_Empire_1914.svg.png;;;;;;152;105;1871 ;1918 ;47;7;5;2;;;2023;;;;;;
Joseph Stalin;;1878;1953;Georgia;Person;History;1;https://en.wikipedia.org/wiki/Joseph_Stalin;https://upload.wikimedia.org/wikipedia/commons/4/43/Stalin_Full_Image.jpg;;;;;;145;70;1878 ;1953 ;75;7;3;4;;;2023;;;;;;
Albert Einstein;;1879;1955;Ulm;Person;History;1;https://en.wikipedia.org/wiki/Albert_Einstein;https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Einstein_1921_by_F_Schmutzer_-_restoration.jpg/1920px-Einstein_1921_by_F_Schmutzer_-_restoration.jpg;;;;;;144;68;1879 ;1955 ;76;7;3;4;;;2023;;;;;;
Ludwig von Mises;;1881;1973;Lemberg;Person;History;1;https://en.wikipedia.org/wiki/Ludwig_von_Mises;https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Ludwig_von_Mises.jpg/1920px-Ludwig_von_Mises.jpg;;;;;;142;50;1881 ;1973 ;92;7;2;5;;;2023;;;;;;
John Mynard Keynes;;1883;1946;Cambridge;Person;History;1;https://en.wikipedia.org/wiki/John_Maynard_Keynes;https://upload.wikimedia.org/wikipedia/commons/0/04/Keynes_1933.jpg;;;;;;140;77;1883 ;1946 ;63;7;3;4;;;2023;;;;;;
Rubber terror;1.5-13 million dead;1885;1908;DR Congo;Event;History;1;https://en.wikipedia.org/wiki/Atrocities_in_the_Congo_Free_State;https://upload.wikimedia.org/wikipedia/commons/5/52/MutilatedChildrenFromCongo.jpg;;;;;;138;115;1885 ;1908 ;23;6;5;1;;;2023;;;;;;
Adolf Hitler;;1889;1945;Braunau am Inn;Person;History;1;https://en.wikipedia.org/wiki/Adolf_Hitler;https://upload.wikimedia.org/wikipedia/commons/e/e1/Hitler_portrait_crop.jpg;;;;;;134;78;1889 ;1945 ;56;6;3;3;;;2023;;;;;;
Modernist music;;1890;1975;Europe;Period;History;1;https://en.wikipedia.org/wiki/Modernism_(music);https://upload.wikimedia.org/wikipedia/commons/e/e1/Der_junge_Richard_Strauss.JPG;;;;;;133;48;1890 ;1975 ;85;6;2;4;;;2023;;;;;;
Impressionist music;;1890;1930;Europe;Period;History;1;https://en.wikipedia.org/wiki/Impressionism_in_music;https://upload.wikimedia.org/wikipedia/en/b/b4/Claude_Debussy_atelier_Nadar.jpg;;;;;;133;93;1890 ;1930 ;40;6;4;2;;;2023;;;;;;
Summer Olympic Games;;1896;;World;Event;History;1;https://en.wikipedia.org/wiki/Summer_Olympic_Games;https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Olympic_rings_without_rims.svg/1920px-Olympic_rings_without_rims.svg.png;;;;;;127;;1896 ;;;6;;;;;2023;;;;;;
Friedrich Hayek;;1899;1992;Vienna;Person;History;1;https://en.wikipedia.org/wiki/Friedrich_Hayek;https://upload.wikimedia.org/wikipedia/commons/7/7f/Friedrich_Hayek_portrait.jpg;;;;;;124;31;1899 ;1992 ;93;6;1;5;;;2023;;;;;;
Expressionist music;;1900;1930;Europe;Period;History;1;https://en.wikipedia.org/wiki/Expressionist_music;https://upload.wikimedia.org/wikipedia/commons/a/ad/Arnold_Schoenberg_la_1948.jpg;;;;;;123;93;1900 ;1930 ;30;6;4;2;;;2023;;;;;;
Theodore Roosevelt (in office);;1901;1909;United States;Person;History;1;https://en.wikipedia.org/wiki/Theodore_Roosevelt;https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/President_Roosevelt_-_Pach_Bros_%28cropped%29.jpg/1920px-President_Roosevelt_-_Pach_Bros_%28cropped%29.jpg;;;;;;122;114;1901 ;1909 ;8;6;5;1;;;2023;;;;;;
Karl Popper;;1902;1994;Vienna;Person;History;1;https://en.wikipedia.org/wiki/Karl_Popper;https://upload.wikimedia.org/wikipedia/commons/4/43/Karl_Popper.jpg;;;;;;121;29;1902 ;1994 ;92;6;1;5;;;2023;;;;;;
Bolsheviks;;1903;1952;Russia;Faction;History;1;https://en.wikipedia.org/wiki/Bolsheviks;https://upload.wikimedia.org/wikipedia/commons/0/00/Presidium_of_the_9th_Congress_of_the_Russian_Communist_Party_%28Bolsheviks%29.jpg;;;;;;120;71;1903 ;1952 ;49;6;3;3;;;2023;;;;;;
Mensheviks;;1903;1921;Russia;Faction;History;1;https://en.wikipedia.org/wiki/Mensheviks;https://upload.wikimedia.org/wikipedia/commons/0/0d/Mensevikii.jpg;;;;;;120;102;1903 ;1921 ;18;6;5;1;;;2023;;;;;;
Ayn Rand;;1905;1982;Saint Petersburg;Person;History;1;https://en.wikipedia.org/wiki/Ayn_Rand;https://upload.wikimedia.org/wikipedia/commons/b/b1/Ayn_Rand_%281943_Talbot_portrait%29.jpg;;;;;;118;41;1905 ;1982 ;77;5;2;3;;;2023;;;;;;
Alan Turing;;1912;1954;London;Person;History;1;https://en.wikipedia.org/wiki/Alan_Turing;https://upload.wikimedia.org/wikipedia/commons/a/a1/Alan_Turing_Aged_16.jpg;;;;;;111;69;1912 ;1954 ;42;5;3;2;;;2023;;;;;;
Milton Friedman;;1912;2006;Brooklyn;Person;History;1;https://en.wikipedia.org/wiki/Milton_Friedman;https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Portrait_of_Milton_Friedman.jpg/1920px-Portrait_of_Milton_Friedman.jpg;;;;;;111;17;1912 ;2006 ;94;5;0;5;;;2023;;;;;;
Titanic;;1912;;World;Event;History;1;https://en.wikipedia.org/wiki/Titanic;https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/RMS_Titanic_3.jpg/1920px-RMS_Titanic_3.jpg;;;;;;111;;1912 ;;;5;;;;;2023;;;;;;
Woodrow Wilson (in office);;1913;1921;United States;Person;History;1;https://en.wikipedia.org/wiki/Woodrow_Wilson;https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Thomas_Woodrow_Wilson%2C_Harris_%26_Ewing_bw_photo_portrait%2C_1919_%28cropped%29.jpg/1920px-Thomas_Woodrow_Wilson%2C_Harris_%26_Ewing_bw_photo_portrait%2C_1919_%28cropped%29.jpg;;;;;;110;102;1913 ;1921 ;8;5;5;0;;;2023;;;;;;
World War I;;1914;1918;Europe;Event;History;1;https://en.wikipedia.org/wiki/World_War_I;https://upload.wikimedia.org/wikipedia/commons/f/fa/Cheshire_Regiment_trench_Somme_1916.jpg;;;;;;109;105;1914 ;1918 ;4;5;5;0;;;2023;;;;;;
Christmas truce;;1914;;;Event;History;1;https://en.wikipedia.org/wiki/Christmas_truce;https://upload.wikimedia.org/wikipedia/en/4/42/Illustrated_London_News_-_Christmas_Truce_1914.jpg;;;;;;109;;1914 ;;;5;;;;;2023;;;;;;
October Revolution;;1917;;Saint Petersburg;Event;History;1;https://en.wikipedia.org/wiki/October_Revolution;https://upload.wikimedia.org/wikipedia/commons/b/b4/After_the_capture_of_the_Winter_Palace_26_October_1917.jpg;;;;;;106;;1917 ;;;5;;;;;2023;;;;;;
Weimar Republic;;1918;1933;Germany;Unit;History;1;https://en.wikipedia.org/wiki/Weimar_Republic;https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Weimar_Republic_1930.svg/1920px-Weimar_Republic_1930.svg.png;;;;;;105;90;1918 ;1933 ;15;5;4;1;;;2023;;;;;;
Spanish flu;;1918;1920;World;Event;History;1;https://en.wikipedia.org/wiki/Spanish_flu;https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Emergency_hospital_during_Influenza_epidemic%2C_Camp_Funston%2C_Kansas_-_NCP_1603.jpg/1920px-Emergency_hospital_during_Influenza_epidemic%2C_Camp_Funston%2C_Kansas_-_NCP_1603.jpg;;;;;;105;103;1918 ;1920 ;2;5;5;0;;;2023;;;;;;
Yugoslavia;;1918;1992;;Unit;History;1;https://en.wikipedia.org/wiki/Yugoslavia;https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Yugoslavia_location_map.svg/1920px-Yugoslavia_location_map.svg.png;;;;;;105;31;1918 ;1992 ;74;5;1;4;;;2023;;;;;;
Czechoslovakia;;1918;1992;;Unit;History;1;https://en.wikipedia.org/wiki/Czechoslovakia;https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Czechoslovakia_location_map.svg/1920px-Czechoslovakia_location_map.svg.png;;;;;;105;31;1918 ;1992 ;74;5;1;4;;;2023;;;;;;
Treaty of Versailles;;1919;;Versailles;Event;History;1;https://en.wikipedia.org/wiki/Treaty_of_Versailles;https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Treaty_of_Versailles%2C_English_version.jpg/1280px-Treaty_of_Versailles%2C_English_version.jpg;;;;;;104;;1919 ;;;5;;;;;2023;;;;;;
Neoclassical music;;1920;1950;;Period;History;1;https://en.wikipedia.org/wiki/Neoclassicism_(music);https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Igor_Stravinsky_LOC_32392u.jpg/1920px-Igor_Stravinsky_LOC_32392u.jpg;;;;;;103;73;1920 ;1950 ;30;5;3;2;;;2023;;;;;;
League of Nations;;1920;1946;World;Organization;History;1;https://en.wikipedia.org/wiki/League_of_Nations;https://upload.wikimedia.org/wikipedia/commons/c/c0/League_of_Nations_Anachronous_Map.PNG;;;;;;103;77;1920 ;1946 ;26;5;3;2;;;2023;;;;;;
Nazi Party (NSDAP);;1920;1945;Germany;Party;History;1;https://en.wikipedia.org/wiki/Nazi_Party;https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Parteiadler_Nationalsozialistische_Deutsche_Arbeiterpartei_%281933%E2%80%931945%29.svg/1920px-Parteiadler_Nationalsozialistische_Deutsche_Arbeiterpartei_%281933%E2%80%931945%29.svg.png;;;;;;103;78;1920 ;1945 ;25;5;3;2;;;2023;;;;;;
Roaring Twenties;;1920;1929;United States;Period;History;1;https://en.wikipedia.org/wiki/Roaring_Twenties;https://upload.wikimedia.org/wikipedia/commons/4/41/Baker_Charleston.jpg;;;;;;103;94;1920 ;1929 ;9;5;4;1;;;2023;;;;;;
Prohibition;;1920;1933;United States;Event;History;1;https://en.wikipedia.org/wiki/Prohibition_in_the_United_States;https://upload.wikimedia.org/wikipedia/commons/7/7c/Detroit_police_prohibition1.jpg;;;;;;103;90;1920 ;1933 ;13;5;4;1;;;2023;;;;;;
Soviet Union;;1922;1991;Soviet Union;Unit;History;1;https://en.wikipedia.org/wiki/Soviet_Union;https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Union_of_Soviet_Socialist_Republics_%28orthographic_projection%29.svg/1920px-Union_of_Soviet_Socialist_Republics_%28orthographic_projection%29.svg.png;;;;;;101;32;1922 ;1991 ;69;5;1;4;;;2023;;;;;;
Benito Mussolini (in office);;1922;1943;Italy;Person;History;1;https://en.wikipedia.org/wiki/Benito_Mussolini;https://upload.wikimedia.org/wikipedia/commons/6/67/Mussolini_biografia.jpg;;;;;;101;80;1922 ;1943 ;21;5;4;1;;;2023;;;;;;
Mustafa Kemal Atatürk (in office);;1923;1938;Turkey;Person;History;1;https://en.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk;https://upload.wikimedia.org/wikipedia/commons/c/c0/Atat%C3%BCrk_Smokinli.png;;;;;;100;85;1923 ;1938 ;15;5;4;1;;;2023;;;;;;
Fidel Castro;;1926;2016;Cuba;Person;History;1;https://en.wikipedia.org/wiki/Fidel_Castro;https://upload.wikimedia.org/wikipedia/commons/4/4a/Fidel_Castro_1950s.jpg;;;;;;97;7;1926 ;2016 ;90;4;0;4;;;2023;;;;;;
Che Guevara;;1928;1967;Argentina;Person;History;1;https://en.wikipedia.org/wiki/Che_Guevara;https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/CheHigh.jpg/1920px-CheHigh.jpg;;;;;;95;56;1928 ;1967 ;39;4;2;2;;;2023;;;;;;
Great Depression;;1929;1939;World;Event;History;1;https://en.wikipedia.org/wiki/Great_Depression;https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Lange-MigrantMother02.jpg/1920px-Lange-MigrantMother02.jpg;;;;;;94;84;1929 ;1939 ;10;4;4;0;;;2023;;;;;;
Wall Street Crash of 1929;;1929;;United States;Event;History;1;https://en.wikipedia.org/wiki/Wall_Street_Crash_of_1929;https://upload.wikimedia.org/wikipedia/commons/e/e1/Crowd_outside_nyse.jpg;;;;;;94;;1929 ;;;4;;;;;2023;;;;;;
Martin Luther King Jr.;;1929;1968;Atlanta;Person;History;1;https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.;https://upload.wikimedia.org/wikipedia/commons/0/05/Martin_Luther_King%2C_Jr..jpg;;;;;;94;55;1929 ;1968 ;39;4;2;2;;;2023;;;;;;
FIFA World Cup;;1930;2023;World;Event;History;1;https://en.wikipedia.org/wiki/FIFA_World_Cup;https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/FIFA_World_Cup_Trophy_%28Jules_Rimet_Trophy%29_at_National_Football_Museum%2C_Manchester_02.jpg/1920px-FIFA_World_Cup_Trophy_%28Jules_Rimet_Trophy%29_at_National_Football_Museum%2C_Manchester_02.jpg;;;;;;93;0;1930 ;2023 ;93;4;0;4;;;2023;;;;;;
Thomas Sowell;;1930;2023;Gastonia;Person;History;1;https://en.wikipedia.org/wiki/Thomas_Sowell;https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Thomas_Sowell_cropped.jpg/440px-Thomas_Sowell_cropped.jpg;;;;;;93;0;1930 ;2023 ;93;4;0;4;;;2023;;;;;;
FDR (in office);;1933;1945;United States;Person;History;1;https://en.wikipedia.org/wiki/Franklin_D._Roosevelt;https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/FDR_1944_Color_Portrait.jpg/1920px-FDR_1944_Color_Portrait.jpg;;;;;;90;78;1933 ;1945 ;12;4;3;1;;;2023;;;;;;
New Deal;;1933;1939;United States;Event;History;1;https://en.wikipedia.org/wiki/New_Deal;https://upload.wikimedia.org/wikipedia/commons/6/67/NewDeal.jpg;;;;;;90;84;1933 ;1939 ;6;4;4;0;;;2023;;;;;;
Nazi Germany;;1933;1945;Europe;Unit;History;1;https://en.wikipedia.org/wiki/Nazi_Germany;https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Greater_German_Reich_%281942%29.svg/1920px-Greater_German_Reich_%281942%29.svg.png;;;;;;90;78;1933 ;1945 ;12;4;3;1;;;2023;;;;;;
World War II;;1939;1945;World;Event;History;1;https://en.wikipedia.org/wiki/World_War_II;https://upload.wikimedia.org/wikipedia/commons/1/10/Bundesarchiv_Bild_101I-646-5188-17%2C_Flugzeuge_Junkers_Ju_87.jpg;;;;;;84;78;1939 ;1945 ;6;4;3;1;;;2023;;;;;;
Z3;First computer (Konrad Zuse);1941;;Berlin;Event;History;1;https://en.wikipedia.org/wiki/Z3_(computer);https://upload.wikimedia.org/wikipedia/commons/4/4c/Z3_Deutsches_Museum.JPG;;;;;;82;;1941 ;;;4;;;;;2023;;;;;;
Manhattan Project;;1942;1946;United States;Event;History;1;https://en.wikipedia.org/wiki/Manhattan_Project;https://upload.wikimedia.org/wikipedia/commons/8/8d/Trinity_shot_color.jpg;;;;;;81;77;1942 ;1946 ;4;4;3;1;;;2023;;;;;;
The Fountainhead;;1943;;United States;Book;History;1;https://en.wikipedia.org/wiki/The_Fountainhead;https://upload.wikimedia.org/wikipedia/commons/6/6e/The_Fountain_Head_%281943_1st_ed%29_-_Ayn_Rand.jpg;;;;;;80;;1943 ;;;4;;;;;2023;;;;;;
Atomic bombings of Hiroshima and Nagasaki;;1945;;Japan;Event;History;1;https://en.wikipedia.org/wiki/Atomic_bombings_of_Hiroshima_and_Nagasaki;https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Atomic_bombing_of_Japan.jpg/1920px-Atomic_bombing_of_Japan.jpg;;;;;;78;;1945 ;;;3;;;;;2023;;;;;;
Cold War;Geopolitical tension between the US and the Soviet Union;1947;1991;World;Period;History;1;https://en.wikipedia.org/wiki/Cold_War;https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Cold_War_alliances_mid-1975.svg/1920px-Cold_War_alliances_mid-1975.svg.png;;;;;;76;32;1947 ;1991 ;44;3;1;2;;;2023;;;;;;
Apartheid;;1948;1991;South Africa;Period;History;1;https://en.wikipedia.org/wiki/Apartheid;https://upload.wikimedia.org/wikipedia/commons/8/81/DurbanSign1989.jpg;;;;;;75;32;1948 ;1991 ;43;3;1;2;;;2023;;;;;;
Hans-Hermann Hoppe;;1949;2023;Peine;Person;History;1;https://en.wikipedia.org/wiki/Hans-Hermann_Hoppe;https://upload.wikimedia.org/wikipedia/commons/d/d0/Hoppe-pfs2022.png;;;;;;74;0;1949 ;2023 ;74;3;0;3;;;2023;;;;;;
West Germany;;1949;1990;Germany;Unit;History;1;https://en.wikipedia.org/wiki/West_Germany;https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/West_Germany_1956-1990.svg/1920px-West_Germany_1956-1990.svg.png;;;;;;74;33;1949 ;1990 ;41;3;1;2;;;2023;;;;;;
Vladimir Putin;;1952;2023;Saint Petersburg;Person;History;1;https://en.wikipedia.org/wiki/Vladimir_Putin;https://upload.wikimedia.org/wikipedia/commons/4/47/Vladimir_Putin_17-11-2021_%28cropped%29.jpg;;;;;;71;0;1952 ;2023 ;71;3;0;3;;;2023;;;;;;
Civil rights movement;;1954;1968;United States;Movement;Politics;1;https://en.wikipedia.org/wiki/Civil_rights_movement;https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Civil_Rights_March_on_Washington%2C_D.C._%28Leaders_marching_from_the_Washington_Monument_to_the_Lincoln_Memorial%29_-_NARA_-_542010.jpg/1920px-Civil_Rights_March_on_Washington%2C_D.C._%28Leaders_marching_from_the_Washington_Monument_to_the_Lincoln_Memorial%29_-_NARA_-_542010.jpg;;;;;;69;55;1954 ;1968 ;14;3;2;1;;;2023;;;;;;
Vietnam War;;1955;1975;Vietnam;Event;History;1;https://en.wikipedia.org/wiki/Vietnam_War;https://upload.wikimedia.org/wikipedia/commons/4/43/VNWarMontage.png;;;;;;68;48;1955 ;1975 ;20;3;2;1;;;2023;;;;;;
Atlas Shrugged;;1957;;United States;Book;History;1;https://en.wikipedia.org/wiki/Atlas_Shrugged;https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Atlas_Shrugged_%281957_1st_ed%29_-_Ayn_Rand.jpg/440px-Atlas_Shrugged_%281957_1st_ed%29_-_Ayn_Rand.jpg;;;;;;66;;1957 ;;;3;;;;;2023;;;;;;
Tennis for Two;First video game;1958;;United States;Event;History;1;https://en.wikipedia.org/wiki/Tennis_for_Two;https://upload.wikimedia.org/wikipedia/commons/5/50/Tennis_For_Two_on_a_DuMont_Lab_Oscilloscope_Type_304-A.jpg;;;;;;65;;1958 ;;;3;;;;;2023;;;;;;
JFK (in office);;1961;1963;United States;Person;History;1;https://en.wikipedia.org/wiki/John_F._Kennedy;https://upload.wikimedia.org/wikipedia/commons/c/c3/John_F._Kennedy%2C_White_House_color_photo_portrait.jpg;;;;;;62;60;1961 ;1963 ;2;3;3;0;;;2023;;;;;;
Detonation of the Tsar Bomba;;1961;;Soviet Union;Event;History;1;https://en.wikipedia.org/wiki/Tsar_Bomba;https://upload.wikimedia.org/wikipedia/en/c/c9/Tsar_photo11.jpg;;;;;;62;;1961 ;;;3;;;;;2023;;;;;;
Cuban Missile Crisis;;1962;;Cuba;Event;History;1;https://en.wikipedia.org/wiki/Cuban_Missile_Crisis;https://upload.wikimedia.org/wikipedia/commons/9/9d/Soviet-R-12-nuclear-ballistic_missile.jpg;;;;;;61;;1962 ;;;3;;;;;2023;;;;;;
Second-wave feminism;;1963;1980;United States;Movement;Politics;1;https://en.wikipedia.org/wiki/Second-wave_feminism;https://upload.wikimedia.org/wikipedia/commons/2/24/Eleanor_Roosevelt_and_John_F._Kennedy_%28President%27s_Commission_on_the_Status_of_Women%29_-_NARA_cropped.jpg;;;;;;60;43;1963 ;1980 ;17;3;2;1;;;2023;;;;;;
Rhodesian Bush War;;1964;1979;Zimbabwe;War;History;1;https://en.wikipedia.org/wiki/Rhodesian_Bush_War;https://upload.wikimedia.org/wikipedia/commons/f/ff/RhodesiaAllies1975.png;;;;;;59;44;1964 ;1979 ;15;2;2;0;;;2023;;;;;;
